Pixel 0 -calc  ocorre21
Pixel 1 -calc  ocorre29
Pixel 2 -calc  ocorre37
Pixel 3 -calc  ocorre46
Pixel 4 -calc  ocorre56
Pixel 5 -calc  ocorre66
Pixel 6 -calc  ocorre75
Pixel 7 -calc  ocorre85
Pixel 8 -calc  ocorre104
Pixel 9 -calc  ocorre113
Pixel 10 -calc  ocorre120
Pixel 11 -calc  ocorre126
Pixel 12 -calc  ocorre132
Pixel 13 -calc  ocorre137
Pixel 14 -calc  ocorre142
Pixel 15 -calc  ocorre145
Pixel 16 -calc  ocorre149
Pixel 17 -calc  ocorre152
Pixel 18 -calc  ocorre154
Pixel 19 -calc  ocorre156
Pixel 20 -calc  ocorre157
Pixel 21 -calc  ocorre1977
Pixel 22 -calc  ocorre160
Pixel 23 -calc  ocorre161
Pixel 24 -calc  ocorre162
Pixel 25 -calc  ocorre163
Pixel 26 -calc  ocorre164
Pixel 27 -calc  ocorre165
Pixel 28 -calc  ocorre165
Pixel 29 -calc  ocorre798
Pixel 30 -calc  ocorre166
Pixel 31 -calc  ocorre167
Pixel 32 -calc  ocorre168
Pixel 33 -calc  ocorre168
Pixel 34 -calc  ocorre168
Pixel 35 -calc  ocorre169
Pixel 36 -calc  ocorre170
Pixel 37 -calc  ocorre816
Pixel 38 -calc  ocorre170
Pixel 39 -calc  ocorre171
Pixel 40 -calc  ocorre171
Pixel 41 -calc  ocorre172
Pixel 42 -calc  ocorre172
Pixel 43 -calc  ocorre173
Pixel 44 -calc  ocorre173
Pixel 45 -calc  ocorre173
Pixel 46 -calc  ocorre955
Pixel 47 -calc  ocorre174
Pixel 48 -calc  ocorre175
Pixel 49 -calc  ocorre175
Pixel 50 -calc  ocorre175
Pixel 51 -calc  ocorre176
Pixel 52 -calc  ocorre176
Pixel 53 -calc  ocorre176
Pixel 54 -calc  ocorre177
Pixel 55 -calc  ocorre177
Pixel 56 -calc  ocorre1002
Pixel 57 -calc  ocorre178
Pixel 58 -calc  ocorre178
Pixel 59 -calc  ocorre178
Pixel 60 -calc  ocorre179
Pixel 61 -calc  ocorre179
Pixel 62 -calc  ocorre179
Pixel 63 -calc  ocorre179
Pixel 64 -calc  ocorre180
Pixel 65 -calc  ocorre180
Pixel 66 -calc  ocorre945
Pixel 67 -calc  ocorre181
Pixel 68 -calc  ocorre181
Pixel 69 -calc  ocorre181
Pixel 70 -calc  ocorre182
Pixel 71 -calc  ocorre182
Pixel 72 -calc  ocorre182
Pixel 73 -calc  ocorre182
Pixel 74 -calc  ocorre183
Pixel 75 -calc  ocorre940
Pixel 76 -calc  ocorre183
Pixel 77 -calc  ocorre183
Pixel 78 -calc  ocorre184
Pixel 79 -calc  ocorre184
Pixel 80 -calc  ocorre184
Pixel 81 -calc  ocorre184
Pixel 82 -calc  ocorre185
Pixel 83 -calc  ocorre185
Pixel 84 -calc  ocorre185
Pixel 85 -calc  ocorre1005
Pixel 86 -calc  ocorre185
Pixel 87 -calc  ocorre186
Pixel 88 -calc  ocorre186
Pixel 89 -calc  ocorre186
Pixel 90 -calc  ocorre186
Pixel 91 -calc  ocorre187
Pixel 92 -calc  ocorre187
Pixel 93 -calc  ocorre187
Pixel 94 -calc  ocorre187
Pixel 95 -calc  ocorre188
Pixel 96 -calc  ocorre188
Pixel 97 -calc  ocorre188
Pixel 98 -calc  ocorre188
Pixel 99 -calc  ocorre188
Pixel 100 -calc  ocorre189
Pixel 101 -calc  ocorre189
Pixel 102 -calc  ocorre189
Pixel 103 -calc  ocorre189
Pixel 104 -calc  ocorre1838
Pixel 105 -calc  ocorre190
Pixel 106 -calc  ocorre190
Pixel 107 -calc  ocorre190
Pixel 108 -calc  ocorre190
Pixel 109 -calc  ocorre190
Pixel 110 -calc  ocorre191
Pixel 111 -calc  ocorre191
Pixel 112 -calc  ocorre191
Pixel 113 -calc  ocorre887
Pixel 114 -calc  ocorre191
Pixel 115 -calc  ocorre192
Pixel 116 -calc  ocorre192
Pixel 117 -calc  ocorre192
Pixel 118 -calc  ocorre192
Pixel 119 -calc  ocorre192
Pixel 120 -calc  ocorre781
Pixel 121 -calc  ocorre193
Pixel 122 -calc  ocorre193
Pixel 123 -calc  ocorre193
Pixel 124 -calc  ocorre193
Pixel 125 -calc  ocorre193
Pixel 126 -calc  ocorre717
Pixel 127 -calc  ocorre194
Pixel 128 -calc  ocorre194
Pixel 129 -calc  ocorre194
Pixel 130 -calc  ocorre194
Pixel 131 -calc  ocorre194
Pixel 132 -calc  ocorre689
Pixel 133 -calc  ocorre195
Pixel 134 -calc  ocorre195
Pixel 135 -calc  ocorre195
Pixel 136 -calc  ocorre195
Pixel 137 -calc  ocorre584
Pixel 138 -calc  ocorre196
Pixel 139 -calc  ocorre196
Pixel 140 -calc  ocorre196
Pixel 141 -calc  ocorre196
Pixel 142 -calc  ocorre585
Pixel 143 -calc  ocorre196
Pixel 144 -calc  ocorre197
Pixel 145 -calc  ocorre509
Pixel 146 -calc  ocorre197
Pixel 147 -calc  ocorre197
Pixel 148 -calc  ocorre197
Pixel 149 -calc  ocorre486
Pixel 150 -calc  ocorre198
Pixel 151 -calc  ocorre198
Pixel 152 -calc  ocorre460
Pixel 153 -calc  ocorre198
Pixel 154 -calc  ocorre360
Pixel 155 -calc  ocorre198
